Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Number of Black Carts Delivered,Current Activity,Most Recent Action,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,LoadWeight,LoadCapacity,Note
5/8/2017,Completed,8/23/2017,17-02867467,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,1316 N ROCKWELL ST,60622,1158833.17,1908550.039,26,14,24,,41.90538927,-87.69216023,"(41.90538927144652, -87.69216022648875)",13,50,FALSE
5/8/2017,Completed,8/24/2017,17-02871167,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1380 N DEAN ST,60622,1164543.301,1909514.238,1,14,24,33,41.9074672,-87.6714548,"(41.90746719675017, -87.67145479542201)",61,50,FALSE
5/8/2017,Completed,6/12/2017,17-02871324,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,3501 W PIERCE AVE,60651,1152737.065,1910073.53,26,14,23,,41.90898862,-87.71444623,"(41.908988616730056, -87.71444622515648)",24,50,TRUE
5/8/2017,Completed,8/24/2017,17-02871273,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3501 W PIERCE AVE,60651,1152737.065,1910073.53,26,14,23,,41.90898862,-87.71444623,"(41.908988616730056, -87.71444622515648)",50,50,TRUE
5/8/2017,Completed,10/27/2017,17-02877159,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,1628 N DRAKE AVE,60647,1152570.635,1910593.044,26,14,23,,41.91089259,-87.71510367,"(41.91089258790375, -87.71510366975679)",51,50,TRUE
5/8/2017,Completed - Dup,7/25/2017,17-02872006,Garbage Cart Black Maintenance/Replacement,,,,1630 N WHIPPLE ST,60647,1155715.033,1910682.821,26,14,23,,41.9110939,-87.70355159,"(41.91109389775645, -87.70355158636313)",50,50,FALSE
5/8/2017,Open,,17-02868795,Garbage Cart Black Maintenance/Replacement,,,,1647 N KEDVALE AVE,60639,1148466.675,1910627.045,26,25,23,,41.91123084,-87.72989032,"(41.911230839775556, -87.72989031834999)",22,50,FALSE
5/8/2017,Completed,11/6/2017,17-02859079,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,5009 W WABANSIA AVE,60639,1142663.975,1910838.476,37,25,25,,41.91127919,-87.75155793,"(41.91127918722789, -87.7515579346238)",4,50,FALSE
5/8/2017,Completed - Dup,8/4/2017,17-02859080,Garbage Cart Black Maintenance/Replacement,,,,1732 N SPAULDING AVE,60647,1153869.388,1911444.115,26,14,23,,41.91284225,-87.71030112,"(41.91284224635851, -87.71030111688678)",32,50,TRUE
5/8/2017,Completed,10/19/2017,17-02860667,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1822 N KEYSTONE AVE,60639,1149096.549,1911820.654,35,25,20,,41.91425835,-87.72783608,"(41.914258352291036, -87.72783608031077)",12,50,FALSE
5/8/2017,Completed,10/27/2017,17-02864571,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1943 N PULASKI RD,60639,1149403.223,1912613.845,26,25,20,,41.9166249,-87.72639307,"(41.916624900470175, -87.7263930690036)",12,50,TRUE
5/8/2017,Completed,10/27/2017,17-02869214,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3420 W ARMITAGE AVE,60647,1153292.102,1913080.05,26,14,22,,41.91744162,-87.71279603,"(41.91744162429381, -87.7127960299228)",63,50,FALSE
5/8/2017,Completed,10/26/2017,17-02868878,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2059 N NEWCASTLE AVE,60707,1130425.76,1912941.491,29,25,25,,41.91803045,-87.79612038,"(41.918030449360806, -87.79612038394579)",28,50,TRUE
5/8/2017,Completed,10/19/2017,17-02863530,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2124 N KARLOV AVE,60639,1148704.679,1913802.161,35,25,20,,41.91973671,-87.72922685,"(41.91973671255781, -87.72922685204267)",51,50,TRUE
5/8/2017,Completed,10/19/2017,17-02867817,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,449 W WEBSTER AVE,60614,1172813.83,1914906.427,43,18,7,,41.92182358,-87.64088223,"(41.92182357740638, -87.64088223350883)",39,50,FALSE
5/8/2017,Completed,10/19/2017,17-02881895,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,5749 W FULLERTON AVE,60639,1137561.175,1915369.725,36,25,19,,41.92380332,-87.77039903,"(41.923803324514054, -87.77039903349589)",22,50,FALSE
5/8/2017,Completed,10/30/2017,17-02861721,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2425 N AUSTIN AVE,60639,1135991.384,1915546.122,30,25,19,,41.92458982,-87.77559391,"(41.92458981744176, -87.7755939057704)",54,50,TRUE
5/8/2017,Completed,5/18/2017,17-02876081,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,3732 W FULLERTON AVE,60647,1150969.565,1915694.072,31,25,22,,41.92466545,-87.72080277,"(41.924665447259684, -87.72080277338287)",2,50,FALSE
5/8/2017,Open,,17-02868584,Garbage Cart Black Maintenance/Replacement,,,,2508 N SPRINGFIELD AVE,60647,1149959.832,1916431.743,31,25,22,,41.92664583,-87.72453595,"(41.92664582511626, -87.72453595143078)",4,50,TRUE
5/8/2017,Completed,10/19/2017,17-02872440,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,917 W ALTGELD ST,60614,1169745.238,1916808.308,43,19,7,35,41.92711132,-87.65197567,"(41.92711131942638, -87.65197566885456)",1,50,FALSE
5/8/2017,Completed,10/16/2017,17-02870804,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,4856 W DRUMMOND PL,60639,1143561.103,1917187.937,31,25,19,,41.92889596,-87.74875595,"(41.9288959604635, -87.74875595331984)",40,50,TRUE
5/8/2017,Completed,11/3/2017,17-02884659,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,CART Removed,2618 N CENTRAL PARK AVE,60647,1151935.751,1917241.304,35,25,22,,41.92889777,-87.71725504,"(41.92889776513462, -87.71725504460164)",8,50,FALSE
5/8/2017,Open,,17-02862494,Garbage Cart Black Maintenance/Replacement,,,,2730 N MERRIMAC AVE,60639,1134274.451,1917483.07,30,25,19,,41.93016321,-87.78215998,"(41.930163211639304, -87.78215998124193)",12,50,TRUE
5/8/2017,Open,,17-02871178,Garbage Cart Black Maintenance/Replacement,,,,4932 W PARKER AVE,60639,1143030.718,1917835.248,31,25,19,,41.93068767,-87.75036216,"(41.93068766963916, -87.75036215519724)",51,50,FALSE
5/8/2017,Completed - Dup,8/15/2017,17-02865017,Garbage Cart Black Maintenance/Replacement,,,,853 W GEORGE ST,60657,1170078.031,1919468.266,44,19,6,8,41.93439356,-87.65114684,"(41.934393560095, -87.65114683924111)",46,50,TRUE
5/8/2017,Open,,17-02863089,Garbage Cart Black Maintenance/Replacement,,,,4118 W OAKDALE AVE,60641,1148414.217,1919295.79,31,25,21,,41.93459648,-87.73029437,"(41.93459647994141, -87.73029437378403)",11,50,TRUE
5/8/2017,Completed,10/31/2017,17-02856681,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Cart Approved - Delivered,2944 N KILPATRICK AVE,60641,1144536.736,1919163.553,31,25,19,,41.93472487,-87.74441073,"(41.93472487029348, -87.7444107286609)",36,50,TRUE
5/8/2017,Completed,10/26/2017,17-02870438,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3030 N OLCOTT AVE,60707,1125563.342,1919301.924,29,25,17,,41.93530301,-87.81412905,"(41.93530300582653, -87.81412905326651)",30,50,FALSE
5/8/2017,Completed,10/30/2017,17-02867036,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,3021 N DAVLIN CT,60618,1149555.36,1919803.72,30,25,21,,41.93585013,-87.72564501,"(41.935850132354645, -87.72564501444035)",25,50,FALSE
5/8/2017,Completed - Dup,10/31/2017,17-02880564,Garbage Cart Black Maintenance/Replacement,,,,3125 N KEATING AVE,60641,1144170.564,1920356.506,31,25,19,,41.93779517,-87.74542671,"(41.93779516852627, -87.74542670999102)",52,50,TRUE
5/8/2017,Completed,9/18/2017,17-02866582,Garbage Cart Black Maintenance/Replacement,3,Dispatch Crew,Cart Approved - Delivered,3119 N CHRISTIANA AVE,60618,1153510.853,1920548.407,35,14,21,,41.93808052,-87.71108409,"(41.938080519452136, -87.71108408600777)",17,50,TRUE
5/8/2017,Completed - Dup,9/18/2017,17-02866773,Garbage Cart Black Maintenance/Replacement,,,,3119 N CHRISTIANA AVE,60618,1153510.853,1920548.407,35,14,21,,41.93808052,-87.71108409,"(41.938080519452136, -87.71108408600777)",8,50,TRUE
5/8/2017,Completed,10/31/2017,17-02870283,Garbage Cart Black Maintenance/Replacement,3,Dispatch Crew,Cart Approved - Delivered,4911 W BELMONT AVE,60641,1142977.768,1920824.055,31,25,19,,41.93867797,-87.74990095,"(41.938677966166566, -87.74990094584714)",14,50,TRUE
5/8/2017,Completed,10/30/2017,17-02864155,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,4146 W MELROSE ST,60641,1148186.182,1921286.299,30,17,16,,41.94005697,-87.73149747,"(41.94005696626647, -87.73149746954516)",34,50,FALSE
5/8/2017,Completed,11/3/2017,17-02878283,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3248 N SACRAMENTO AVE,60618,1155811.711,1921425.627,33,17,21,,41.94080855,-87.70291565,"(41.94080854515004, -87.70291564535418)",48,50,TRUE
5/8/2017,Completed,11/3/2017,17-02870289,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3317 N KEDZIE AVE,60618,1154467.653,1921831.34,35,17,21,,41.94154597,-87.707536,"(41.94154596749065, -87.70753599845244)",0,50,FALSE
5/8/2017,Completed,11/3/2017,17-02878199,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,5828 W ROSCOE ST,60634,1136916.772,1922012.919,36,16,15,,41.9422648,-87.77267303,"(41.94226479661417, -87.77267302712573)",31,50,FALSE
5/8/2017,Completed,10/25/2017,17-02866101,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,3537 N ORANGE AVE,60634,1122787.64,1922540.23,38,16,17,,41.94421505,-87.82396942,"(41.94421505460063, -87.8239694249531)",42,50,TRUE
5/8/2017,Completed,10/30/2017,17-02862872,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3449 N HAMLIN AVE,60618,1150448.588,1922665.983,30,17,21,,41.94424743,-87.72229457,"(41.94424743278453, -87.72229456584601)",14,50,FALSE
5/8/2017,Completed,11/3/2017,17-02870029,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,6107 W ADDISON ST,60634,1135022.876,1923306.764,36,16,17,,41.94563344,-87.77928519,"(41.9456334386168, -87.7792851916802)",58,50,TRUE
5/8/2017,Completed,6/14/2017,17-02863908,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1253 W ADDISON ST,60613,1167204.52,1924038.711,44,19,6,,41.94700312,-87.66131446,"(41.947003116598864, -87.66131445884125)",62,50,TRUE
5/8/2017,Completed,10/25/2017,17-02873871,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3718 N NORDICA AVE,60634,1128413.353,1923898.107,38,16,17,,41.94774724,-87.80355052,"(41.94774724034552, -87.80355052371347)",7,50,FALSE
5/8/2017,Completed,10/30/2017,17-02878699,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3735 N CICERO AVE,60641,1143705.23,1924522.98,30,17,15,,41.94902299,-87.74702141,"(41.94902298747806, -87.74702141433639)",52,50,FALSE
5/8/2017,Completed,11/6/2017,17-02873450,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,3728 N BOSWORTH AVE,60613,1165320.243,1924835.726,44,19,6,,41.94971513,-87.66786317,"(41.94971512566789, -87.66786317294024)",12,50,TRUE
5/8/2017,Completed - Dup,10/25/2017,17-02865615,Garbage Cart Black Maintenance/Replacement,,,,3912 N OCTAVIA AVE,60634,1126709.834,1925138.321,38,16,17,,41.95111099,-87.80977793,"(41.95111098502177, -87.80977793413618)",3,50,TRUE
5/8/2017,Completed - Dup,8/9/2017,17-02869052,Garbage Cart Black Maintenance/Replacement,,,,3922 N GREENVIEW AVE,60613,1165374.643,1926127.561,47,19,6,,41.95319909,-87.66761909,"(41.953199089839956, -87.6676190918402)",24,50,FALSE
5/8/2017,Open,,17-02873183,Garbage Cart Black Maintenance/Replacement,,,,4129 N PLAINFIELD AVE,60634,1120004.331,1926395.404,38,16,17,,41.95483141,-87.83410116,"(41.95483140624806, -87.8341011577082)",16,50,FALSE
5/8/2017,Completed - Dup,8/8/2017,17-02860134,Garbage Cart Black Maintenance/Replacement,,,,4032 N KIMBALL AVE,60618,1152999.885,1926742.88,35,17,16,,41.95490852,-87.71309145,"(41.95490851966003, -87.71309144629367)",49,50,FALSE
5/8/2017,Completed - Dup,7/26/2017,17-02869690,Garbage Cart Black Maintenance/Replacement,,,,3649 W BELLE PLAINE AVE,60618,1151233.347,1927003.431,45,17,16,,41.95547357,-87.71967303,"(41.955473571341365, -87.71967303080982)",57,50,TRUE
5/8/2017,Completed,6/16/2017,17-02863810,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,2045 W HUTCHINSON ST,60618,1161876.19,1928215.25,47,19,5,38,41.95857944,-87.68070839,"(41.95857943546866, -87.6807083896797)",24,50,FALSE
5/8/2017,Completed - Dup,8/8/2017,17-02877906,Garbage Cart Black Maintenance/Replacement,,,,5626 W PENSACOLA AVE,60634,1138051.788,1928362.022,38,16,15,,41.95966632,-87.76832421,"(41.959666315992166, -87.76832421344297)",28,50,TRUE
5/8/2017,Completed,11/3/2017,17-02884776,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Cart Approved - Delivered,4316 N CENTRAL PARK AVE,60618,1151614.513,1928448.593,35,17,16,,41.95979011,-87.71814398,"(41.95979010628704, -87.71814398175093)",61,50,FALSE
5/8/2017,Completed,10/20/2017,17-02863723,Garbage Cart Black Maintenance/Replacement,3,Dispatch Crew,Cart Approved - Delivered,4050 W WILSON AVE,60630,1148485.548,1930079.93,39,17,14,,41.96418659,-87.72994078,"(41.96418658877475, -87.72994077579395)",3,50,FALSE
5/8/2017,Completed,9/26/2017,17-02874695,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,5936 W LELAND AVE,60630,1135918.163,1930639.171,45,16,15,,41.96595174,-87.77624536,"(41.9659517376445, -87.7762453576299)",43,50,TRUE
5/8/2017,Completed,10/25/2017,17-02861747,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,6259 W GUNNISON ST,60630,1133401.29,1931570.428,38,16,15,,41.96833466,-87.78533506,"(41.96833466178372, -87.78533505878298)",16,50,TRUE
5/8/2017,Completed,10/26/2017,17-02878327,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,4945 N SAYRE AVE,60656,1128934.943,1932447.99,41,16,10,,41.97143757,-87.80112256,"(41.97143756790631, -87.80112255676502)",10,50,TRUE
5/8/2017,Completed,9/26/2017,17-02873492,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,5050 W WINNEMAC AVE,60630,1142101.63,1933110.33,45,16,12,,41.97262007,-87.75478688,"(41.972620069076456, -87.75478688414161)",40,50,FALSE
5/8/2017,Completed,10/24/2017,17-02882174,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,2434 W CARMEN AVE,60625,1159160.822,1933801.6,40,20,4,,41.97418444,-87.69045496,"(41.974184441822814, -87.69045495904938)",64,50,TRUE
5/8/2017,Completed,9/5/2017,17-02881352,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1715 W CARMEN AVE,60640,1163962.075,1933919.293,40,20,3,,41.97419005,-87.67271586,"(41.97419004991492, -87.67271586077284)",14,50,TRUE
5/8/2017,Completed,8/24/2017,17-02875981,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,8245 W CATHERINE AVE,60656,1120269.2,1934707.04,41,16,10,,41.97716087,-87.83351255,"(41.9771608662558, -87.83351254997959)",5,50,FALSE
5/8/2017,Completed,9/5/2017,17-02861049,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,2617 W RASCHER AVE,60625,1157912.868,1936098.195,40,20,4,,41.98029745,-87.69493076,"(41.980297448037284, -87.69493076419775)",31,50,TRUE
5/8/2017,Completed,8/24/2017,17-02867389,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,7752 W GREGORY ST,60656,1123650.499,1935915.498,41,16,10,,41.98062875,-87.82146249,"(41.98062874740299, -87.82146249069623)",20,50,TRUE
5/8/2017,Completed - Dup,8/4/2017,17-02867100,Garbage Cart Black Maintenance/Replacement,,,,5629 N AUSTIN AVE,60646,1135228.865,1937044.841,45,16,11,,41.9837878,-87.77787116,"(41.983787798042286, -87.77787116383037)",48,50,FALSE
5/8/2017,Completed,10/24/2017,17-02883413,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,1771 W OLIVE AVE,60660,1163460.5,1937530.8,40,20,77,,41.98411422,-87.67423037,"(41.98411421540929, -87.67423036795051)",40,50,TRUE
5/8/2017,Completed,9/26/2017,17-02866694,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,5866 N MEDINA AVE,60646,1134497.262,1938766.429,45,16,10,,41.98816989,-87.78070414,"(41.98816989180337, -87.78070413528589)",47,50,FALSE
5/8/2017,Completed,9/26/2017,17-02866780,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,5868 N MEDINA AVE,60646,1134514.762,1938776.829,45,16,10,,41.98820064,-87.78064604,"(41.988200642691204, -87.78064604204559)",39,50,FALSE
5/8/2017,Completed,8/24/2017,17-02878372,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,6145 N CANFIELD AVE,60631,1123155.53,1939951.81,41,16,10,,41.9915486,-87.82222989,"(41.99154859549357, -87.82222989407525)",46,50,TRUE
5/8/2017,Open,,17-02865505,Garbage Cart Black Maintenance/Replacement,,,,6240 N CICERO AVE,60646,1143274.604,1940974.578,39,16,12,,41.99419514,-87.74848445,"(41.99419514027753, -87.74848444845513)",17,50,TRUE
5/8/2017,Completed,8/24/2017,17-02863946,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,7741 W DEVON AVE,60631,1123629.37,1941868.889,41,16,10,,41.99676571,-87.82060478,"(41.99676571243619, -87.82060478245735)",57,50,FALSE
5/8/2017,Completed,10/26/2017,17-02863934,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,6621 N OSHKOSH AVE,60631,1123884.092,1943323.452,41,16,9,,42.00080216,-87.81948593,"(42.00080216427195, -87.81948592720343)",53,50,TRUE
5/8/2017,Completed,10/26/2017,17-02870532,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7712 W NORTH SHORE AVE,60631,1124024.95,1943674.683,41,16,9,,42.0019745,-87.8191312,"(42.00197450405501, -87.81913119754205)",21,50,TRUE
5/8/2017,Completed - Dup,8/1/2017,17-02871174,Garbage Cart Black Maintenance/Replacement,,,,6778 N NORTHWEST HWY,60631,1124209.331,1944539.261,41,16,9,,42.00418474,-87.81860148,"(42.00418473677266, -87.81860148368408)",50,50,FALSE
5/8/2017,Completed,10/26/2017,17-02868696,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7139 N MCALPIN AVE,60646,1135218.822,1946834.684,41,16,12,,42.01038473,-87.77737316,"(42.01038473188907, -87.77737315749286)",56,50,TRUE
5/8/2017,Completed - Dup,7/3/2017,17-02870366,Garbage Cart Black Maintenance/Replacement,,,,1435 W CHASE AVE,60626,1165377.011,1948359.995,49,24,1,,42.01377692,-87.66746243,"(42.01377691801087, -87.66746242654303)",24,50,FALSE
5/8/2017,Completed,10/26/2017,17-02858265,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,7542 N OLCOTT AVE,60631,1125402.258,1949487.594,41,16,9,,42.0182592,-87.81403291,"(42.01825919527437, -87.81403291225864)",31,50,TRUE
